group,parameter,mild,moderate_2009_like,severe,in_presented_results,slider,registry_range,notes
Transmission & natural history,R₀,1.25,1.5,3,Yes,Yes,Mild (seasonal flu): 1.2–1.4 / Moderate (2009-like): 1.3–1.9 / Severe (COVID-like): 2.3–3.7,Shiny slider 0.1–6. Maps use the midpoint.
Transmission & natural history,Hospital / nosocomial R₀,0,0,0,Literature only,No,0–0,No in-hospital transmission term.
Transmission & natural history,Incubation period (days),2,2,5.3,Yes,No,Mild (seasonal flu): 1.8–3 / Moderate (2009-like): 1–5 / Severe (COVID-like): 4.5–6,E → infectious.
Transmission & natural history,Latent period (days),1.9,1.8,1.7,Literature only,No,Mild (seasonal flu): 1.55–2.2 / Moderate (2009-like): 1.4–4.3 / Severe (COVID-like): 1.5–2.2,"Progression uses incubation, not this field."
Transmission & natural history,Infectious period (days),4,6,6,Yes,No,Mild (seasonal flu): 8–10 / Moderate (2009-like): 8–10 / Severe (COVID-like): 7–12,Sets recovery and death rates.
Transmission & natural history,"Shedding (log10 copies/ml, −48 h)",2.8,2.9,5.5,Literature only,No,Mild (seasonal flu): 2.7–4.2 / Moderate (2009-like): 2.7–3.1 / Severe (COVID-like): 4.5–6.5,Not used in force of infection.
Transmission & natural history,P(symptomatic | infection),25%,50%,70%,Yes,No,Mild (seasonal flu): 20%–33% / Moderate (2009-like): 35%–67% / Severe (COVID-like): 50%–85%,Splits E → I vs A.
Transmission & natural history,Household secondary attack rate,10%,10%,20%,Literature only,No,Mild (seasonal flu): 7%–15% / Moderate (2009-like): 4.6%–20% / Severe (COVID-like): 5%–35%,No household layer.
Transmission & natural history,Natural immunity,10%,10%,10%,Literature only,No,5%–20%,Initial recovered is 0.
Transmission & natural history,Lockdown / contact reduction,Not in model,Not in model,Not in model,Not in model,Planned,—,R₀ is constant within a scenario. Illustrative slider only if added.
Severity & hospital demand,Hospitalization | case,1.4%,10%,50%,Yes,No,Mild (seasonal flu): 3%–6% / Moderate (2009-like): 8%–14% / Severe (COVID-like): 35%–65%,Ward admits from symptomatic-onset incidence.
Severity & hospital demand,ICU | hospitalization,16.8%,20%,30%,Yes,No,Mild (seasonal flu): 3%–6% / Moderate (2009-like): 15%–25% / Severe (COVID-like): 20%–40%,ICU admits among ward admissions.
Severity & hospital demand,ICU | case (direct),0.23%,3.4%,10%,Literature only,No,Mild (seasonal flu): 0.8%–1.7% / Moderate (2009-like): 2%–5% / Severe (COVID-like): 5%–15%,ICU is computed as ICU | hospitalization × ward admits.
Severity & hospital demand,Ambulatory visits | case,45.1%,25%,70%,Literature only,No,Mild (seasonal flu): 31%–49% / Moderate (2009-like): 22%–28% / Severe (COVID-like): 50%–85%,Not in spillover KPIs.
Severity & hospital demand,CFR among symptomatic,0.1%,0.1%,3%,Yes,Yes,Mild (seasonal flu): 0.05%–0.2% / Moderate (2009-like): 0.05%–0.5% / Severe (COVID-like): 1%–6%,Shiny slider 0–10%. Maps use the midpoint.
Severity & hospital demand,LOS ward (days),6,7.5,9.5,Yes,Planned,Mild (seasonal flu): 4–9 / Moderate (2009-like): 5–10 / Severe (COVID-like): 7–14,Already used as a fixed scenario value.
Severity & hospital demand,LOS ICU (days),7,8.5,11,Yes,Planned,Mild (seasonal flu): 4–14 / Moderate (2009-like): 5–14 / Severe (COVID-like): 7–18,Already used as a fixed scenario value.
Vaccination & medical countermeasures,Vaccine protection vs symptomatic infection,45%,80%,80%,"In code, off",Planned,70%–85%,Applies only to people in V. Coverage is currently 0.
Vaccination & medical countermeasures,Initial vaccinated coverage (v₀),0%,0%,0%,"In code, off",Planned,—,Set to 0 in presented runs.
Vaccination & medical countermeasures,Vaccination rate during outbreak (ν),0,0,0,"In code, off",Planned,—,Set to 0 in presented runs (no campaign).
Vaccination & medical countermeasures,Vaccine protection vs hospitalization,40%,72%,72%,Literature only,No,60%–80%,Does not reduce ward demand.
Vaccination & medical countermeasures,Vaccine protection vs ICU,43%,65%,65%,Literature only,No,50%–75%,Does not reduce ICU demand.
Vaccination & medical countermeasures,Vaccine protection vs death,31%,75%,75%,Literature only,No,65%–85%,CFR is not vaccine-specific.
Vaccination & medical countermeasures,Vaccine duration of effectiveness (days),180,180,180,Literature only,No,120–365,No waning.
Vaccination & medical countermeasures,Antiviral efficacy (oseltamivir / Tamiflu),65%,65%,65%,Literature only,No,45%–72%,Not used in transmission or severity.
Vaccination & medical countermeasures,Antiviral efficacy (baloxavir),55%,55%,55%,Literature only,No,48%–92%,Not used in transmission or severity.
Capacity,NYC population,"8,584,629","8,584,629","8,584,629",Yes,No,—,Model denominator for counts.
Capacity,Baseline ward occupancy,79.8%,79.8%,79.8%,Yes,No,—,Pre-surge occupancy of staffed acute-care beds.
Capacity,Baseline ICU occupancy,79.4%,79.4%,79.4%,Yes,No,—,Pre-surge occupancy of staffed ICU beds.
Capacity,City free ward beds,3226.5,3226.5,3226.5,Yes,No,—,Staffed acute beds × (1 − ward occupancy).
Capacity,City free ICU beds,346.3,346.3,346.3,Yes,No,—,Staffed ICU beds × (1 − ICU occupancy).
Geography,ZIP burden weights,0.25 / 0.20 / 0.30 / 0.25,0.25 / 0.20 / 0.30 / 0.25,0.25 / 0.20 / 0.30 / 0.25,Yes,No,—,"Density 0.25, LODES 0.20, SVI 0.30, inverted access 0.25. Poultry/water excluded."
Geography,Hospital assignment,Nearest + overflow,Nearest + overflow,Nearest + overflow,Yes,No,—,Nearest campus; overflow to next-nearest when free beds are exhausted.
Shiny app only,Reporting given modeled onset,100%,100%,100%,Yes,Yes,0–100%,Maps use 100%. Slider 0–100%.
Shiny app only,Extra reporting scale,100%,100%,100%,Yes,Yes,0–100%,Maps use 100%. Optional second reporting slider.
